name,lat,lon,way_border
Ao cầu Vòng,21.0775813,105.7741488,"[(21.0785126, 105.7739258), (21.0784465, 105.7739223), (21.0783574, 105.7739294), (21.0782517, 105.7739754), (21.0782583, 105.7740532), (21.0782451, 105.7741559), (21.0781097, 105.7741665), (21.0779314, 105.7741488), (21.0778653, 105.7740709), (21.0778752, 105.7739789), (21.0779446, 105.7739471), (21.0779446, 105.7737984), (21.0778917, 105.7737878), (21.0778224, 105.7737666), (21.0777497, 105.773763), (21.0777167, 105.7737241), (21.0776374, 105.7737913), (21.0775582, 105.7738727), (21.0775252, 105.7739329), (21.0775483, 105.774032), (21.0775813, 105.7741488), (21.077611, 105.7741771), (21.0777101, 105.7741559), (21.0777497, 105.7742373), (21.0778785, 105.7741913), (21.0779644, 105.7742373), (21.0780403, 105.7742373), (21.0781625, 105.7742337), (21.0782418, 105.7742514), (21.0783375, 105.7742267), (21.0784168, 105.7741877), (21.0784994, 105.7740674), (21.0785126, 105.7739258)]"
Hồ câu Hùng Thông,21.0650231,105.7739435,"[(21.0666013, 105.7731386), (21.0660095, 105.7731955), (21.0656073, 105.7732199), (21.0650307, 105.7732606), (21.0649927, 105.7733663), (21.0650231, 105.7739435), (21.0659412, 105.7738297), (21.0664192, 105.7737484), (21.0665564, 105.7736906), (21.0665937, 105.7736346), (21.0665861, 105.7734801), (21.0666165, 105.7733175), (21.0666013, 105.7731386)]"
Vườn hoa hồ Giảng Võ,21.0281117,105.8214947,"[(21.0294262, 105.8191043), (21.0293868, 105.8191081), (21.0291436, 105.8187091), (21.0290524, 105.8187662), (21.0292108, 105.8190198), (21.0293105, 105.8192368), (21.0293948, 105.8194848), (21.0294462, 105.8197513), (21.0294644, 105.8199795), (21.0294715, 105.8201204), (21.0294497, 105.8202964), (21.0293952, 105.8205201), (21.0292699, 105.8207364), (21.0291487, 105.8209052), (21.029069, 105.8209808), (21.02884, 105.8211489), (21.0285639, 105.8212577), (21.0282107, 105.8213234), (21.0280702, 105.8213411), (21.0281117, 105.8214947), (21.0287853, 105.8213304), (21.0290936, 105.821141), (21.0293818, 105.8208543), (21.029537, 105.8206572), (21.0295646, 105.8201985), (21.029527, 105.8197345), (21.0294262, 105.8191043)]"
Giang Vo Lake,21.0274687,105.8210937,"[(21.0283319, 105.8178208), (21.0283167, 105.8177454), (21.0282268, 105.8177633), (21.0282155, 105.8178155), (21.028188, 105.8178451), (21.0280649, 105.8178748), (21.0279807, 105.8179362), (21.0271571, 105.8187828), (21.0270931, 105.8188927), (21.0270628, 105.8189836), (21.0270559, 105.8190601), (21.0270662, 105.8191569), (21.0271128, 105.8194194), (21.0271335, 105.8195203), (21.0270702, 105.8199859), (21.027049, 105.8202262), (21.0270507, 105.8203522), (21.0270767, 105.8204782), (21.0271199, 105.8205969), (21.0271714, 105.8207066), (21.0272542, 105.8208727), (21.0273447, 105.8209832), (21.0274687, 105.8210937), (21.027597, 105.8211612), (21.0277192, 105.8212137), (21.0280549, 105.8212893), (21.0281995, 105.8212791), (21.0283349, 105.8212695), (21.0285807, 105.821211), (21.0288366, 105.8210842), (21.029016, 105.8209368), (21.0290824, 105.8208622), (21.0291487, 105.8207794), (21.0292397, 105.8206321), (21.0293415, 105.8203368), (21.0293826, 105.8201634), (21.029391, 105.8200233), (21.0293805, 105.8199076), (21.0293556, 105.8196363), (21.0293143, 105.8194417), (21.0292137, 105.8191839), (21.0291402, 105.8190452), (21.0288068, 105.8185061), (21.0285148, 105.8180373), (21.0284241, 105.8179154), (21.0283319, 105.8178208)]"
Hồ Tây Mỗ,20.9979838,105.7450282,"[(20.9982943, 105.7450175), (20.9977534, 105.7439875), (20.9973928, 105.7438052), (20.9965314, 105.7439983), (20.9962922, 105.7442106), (20.9964129, 105.7445207), (20.9975331, 105.7446206), (20.9979838, 105.7450282), (20.9982943, 105.7450175)]"
Vườn hoa Thanh Xuân Bắc,20.9912815,105.8001321,"[(20.9913425, 105.7992448), (20.9917197, 105.7997819), (20.9913273, 105.8000924), (20.9912815, 105.8001321), (20.9909065, 105.7995834), (20.9913425, 105.7992448)]"
Hồ nước,21.1088754,105.8704479,"[(21.1094503, 105.8707601), (21.1094844, 105.8707905), (21.1094821, 105.8708238), (21.1094658, 105.8708296), (21.1094658, 105.8708752), (21.1094788, 105.8708857), (21.1094821, 105.8709336), (21.1094854, 105.8709546), (21.109469, 105.8709557), (21.1094701, 105.8709861), (21.109469, 105.8709989), (21.1094679, 105.8710235), (21.1094636, 105.8710398), (21.1094494, 105.8710491), (21.1094178, 105.8710538), (21.1093852, 105.871062), (21.1093743, 105.8710363), (21.1093481, 105.8710199), (21.1093459, 105.8709954), (21.1093296, 105.8709966), (21.109298, 105.8710013), (21.1092784, 105.8710036), (21.1092621, 105.8710223), (21.1092501, 105.8710235), (21.109237, 105.8710643), (21.1092272, 105.8710398), (21.1092152, 105.8710199), (21.1092152, 105.8710036), (21.1091989, 105.8710059), (21.1091717, 105.8710258), (21.1091532, 105.8710199), (21.1091434, 105.8709931), (21.1090791, 105.8709943), (21.1090475, 105.8709931), (21.1090323, 105.8709791), (21.1090029, 105.8709709), (21.1090007, 105.8709616), (21.1090116, 105.8709499), (21.1090094, 105.8709312), (21.1090094, 105.8709195), (21.1090159, 105.870902), (21.1090083, 105.8708869), (21.1090072, 105.8708635), (21.1089952, 105.870846), (21.1089931, 105.8708145), (21.1089854, 105.8707911), (21.1089843, 105.8707713), (21.109005, 105.8707514), (21.1089952, 105.8707374), (21.1089658, 105.8707386), (21.1089637, 105.8707292), (21.1089637, 105.8707082), (21.1089506, 105.8706989), (21.1089408, 105.870686), (21.1089473, 105.8706685), (21.1089647, 105.8706452), (21.1089626, 105.8706183), (21.1089593, 105.8705926), (21.1089386, 105.870588), (21.1089299, 105.8705903), (21.1089244, 105.8705716), (21.1088972, 105.87056), (21.1088841, 105.8705459), (21.1089037, 105.8705261), (21.1088994, 105.8704957), (21.1088852, 105.8704654), (21.1088754, 105.8704479), (21.1088874, 105.8704257), (21.1088939, 105.8704035), (21.108919, 105.8703521), (21.1089517, 105.8703451), (21.108968, 105.8703323), (21.1089876, 105.8703311), (21.1090061, 105.8703113), (21.109041, 105.8702821), (21.1090639, 105.8703265), (21.1090824, 105.8703545), (21.1090976, 105.8703942), (21.1091085, 105.8704315), (21.1091183, 105.8704899), (21.1091455, 105.8705062), (21.1091848, 105.8705098), (21.1092349, 105.8705308), (21.1092534, 105.8704922), (21.109285, 105.8705039), (21.1093046, 105.8705168), (21.1093285, 105.8705413), (21.1093514, 105.8705459), (21.1093688, 105.8705775), (21.1093873, 105.8705845), (21.1094222, 105.8706265), (21.1094494, 105.8706755), (21.1094668, 105.8707129), (21.1094527, 105.8707397), (21.1094503, 105.8707601)]"
Miếu Thần Gò,21.0539326,105.7871051,"[(21.0540026, 105.7868587), (21.0540786, 105.7869326), (21.0539326, 105.7871051), (21.0538566, 105.7870312), (21.0540026, 105.7868587)]"
Hồ Rùa,20.9946235,105.8362668,"[(20.9953597, 105.8359545), (20.9953641, 105.8360806), (20.9953028, 105.836249), (20.9946235, 105.8362668), (20.9945488, 105.8360899), (20.9944834, 105.8360199), (20.9943744, 105.8360012), (20.9940779, 105.8360386), (20.993825, 105.8360759), (20.9935547, 105.83616), (20.9934195, 105.8362067), (20.9932669, 105.8362067), (20.993062, 105.8361974), (20.9928222, 105.8361647), (20.9927088, 105.836118), (20.9926086, 105.8360246), (20.9925388, 105.8358891), (20.9926843, 105.8356144), (20.9928552, 105.8354345), (20.9930989, 105.8351326), (20.9932974, 105.8348991), (20.9934468, 105.8346923), (20.9935892, 105.8345802), (20.9939474, 105.834612), (20.9941451, 105.8346661), (20.9944755, 105.8347589), (20.9945618, 105.8348524), (20.9946098, 105.8349598), (20.9946752, 105.835184), (20.9947406, 105.8354221), (20.9947562, 105.8355482), (20.994867, 105.8356603), (20.9950938, 105.8357911), (20.9953597, 105.8359545)]"
Hồ Hạ Đình,20.9864064,105.8108093,"[(20.9884521, 105.8087815), (20.9883451, 105.8091631), (20.9881421, 105.8098967), (20.988069, 105.8101452), (20.9879842, 105.8103725), (20.9879539, 105.8104408), (20.9879377, 105.8104557), (20.9878294, 105.8104291), (20.9874899, 105.8103101), (20.9874706, 105.8102978), (20.9875288, 105.8101221), (20.98754, 105.8101085), (20.9875549, 105.8100995), (20.9875769, 105.810107), (20.9876373, 105.8099247), (20.9874628, 105.8098458), (20.9873808, 105.810012), (20.9873502, 105.8100283), (20.9872875, 105.8102301), (20.9871236, 105.81019), (20.9870989, 105.8102), (20.9870361, 105.8102431), (20.9867781, 105.8104775), (20.9864421, 105.8107924), (20.9864064, 105.8108093), (20.9863764, 105.8108024), (20.9863459, 105.8107859), (20.9862863, 105.8107256), (20.9862742, 105.8107085), (20.9862743, 105.810678), (20.9863364, 105.8098892), (20.9863711, 105.8095848), (20.9864237, 105.809229), (20.9864832, 105.8087425), (20.9864881, 105.8087019), (20.9865008, 105.8086856), (20.9865346, 105.8086849), (20.9867572, 105.8087134), (20.9870189, 105.808757), (20.9871622, 105.8087775), (20.9872703, 105.808806), (20.9874112, 105.8088769), (20.9875155, 105.8089552), (20.9876375, 105.8090558), (20.9876723, 105.8090775), (20.9877442, 105.8090924), (20.9878202, 105.8090649), (20.9878509, 105.809014), (20.9878708, 105.8089275), (20.9878838, 105.8088952), (20.9879147, 105.8088773), (20.9879915, 105.8088557), (20.9880933, 105.8088323), (20.9881532, 105.8088176), (20.9882244, 105.8088205), (20.9883245, 105.8088413), (20.9883835, 105.8088083), (20.9884521, 105.8087815)]"
Hồ Sơn,20.9943946,105.8764653,"[(20.9956107, 105.8764528), (20.9943946, 105.8764653), (20.9943502, 105.8768173), (20.9943786, 105.8773706), (20.9943713, 105.8778427), (20.9956503, 105.8778301), (20.9956107, 105.8764528)]"
Hồ Cần,20.9963053,105.8749973,"[(20.9960837, 105.8751008), (20.9960158, 105.8752401), (20.9960257, 105.8754784), (20.9960721, 105.875581), (20.9961263, 105.8756456), (20.9965315, 105.8755677), (20.9968939, 105.8756669), (20.9971823, 105.8756826), (20.9972618, 105.8756351), (20.9972888, 105.8755642), (20.9972498, 105.8753026), (20.9972782, 105.8751161), (20.9972291, 105.8750127), (20.9971325, 105.8749916), (20.9966571, 105.8750492), (20.9963053, 105.8749973), (20.9961818, 105.8750351), (20.9960837, 105.8751008)]"
Ao Mục Bài,21.0661744,105.7062193,"[(21.0669736, 105.7056062), (21.0669046, 105.7058897), (21.0668328, 105.7060006), (21.0667781, 105.7060252), (21.0666085, 105.706053), (21.0663382, 105.7061608), (21.0662204, 105.7062317), (21.0661744, 105.7062193), (21.0661197, 105.7061423), (21.0658092, 105.7055785), (21.0658035, 105.7055446), (21.0660967, 105.7054368), (21.0661916, 105.7054275), (21.066919, 105.7055045), (21.066965, 105.7055169), (21.0669823, 105.7055446), (21.0669736, 105.7056062)]"
Giếng Quán,21.0637136,105.7037457,"[(21.0638519, 105.70357), (21.0636667, 105.7033736), (21.0636466, 105.7033648), (21.063616, 105.7033917), (21.0635534, 105.7034694), (21.0635346, 105.7035003), (21.0635284, 105.7035238), (21.063666, 105.7036713), (21.0637011, 105.7037035), (21.0637136, 105.7037457), (21.0637374, 105.7037551), (21.0637793, 105.703733), (21.0638131, 105.7037035), (21.0638481, 105.7036565), (21.0638613, 105.7036297), (21.0638663, 105.7036103), (21.0638669, 105.7035875), (21.0638519, 105.70357)]"
Tay Son Park,21.0263036,105.8505249,"[(21.0268957, 105.8502983), (21.02642, 105.8501454), (21.0263036, 105.8505249), (21.0268957, 105.8502983)]"
Khu vui chơi trẻ em,20.9719709,105.8765216,"[(20.9719709, 105.8765216), (20.971893, 105.877724), (20.9719532, 105.8779706), (20.9716321, 105.8778712), (20.9712414, 105.8777585), (20.9714718, 105.8764496), (20.9719709, 105.8765216)]"
Công viên nội bộ,20.9725159,105.8785854,"[(20.9723491, 105.8783589), (20.9725159, 105.8785854), (20.9724236, 105.8792871), (20.9720096, 105.8789586), (20.9723491, 105.8783589)]"
Công viên,20.9744155,105.8781796,"[(20.9744155, 105.8781796), (20.9742603, 105.8794026), (20.97413, 105.8798533), (20.9728353, 105.879673), (20.9727175, 105.8795368), (20.9728427, 105.878598), (20.9730331, 105.8783405), (20.9739146, 105.8782117), (20.9744155, 105.8781796)]"
Phung Khoang Park,20.9974043,105.7936318,"[(20.9974043, 105.7936318), (20.9987987, 105.7923364), (20.9994601, 105.7911485), (20.9977985, 105.7885145), (20.9972116, 105.7889654), (20.9955564, 105.7902373), (20.9952566, 105.7904677), (20.9974043, 105.7936318)]"
Yen My Pagoda,20.9479947,105.8706476,"[(20.9479947, 105.8706476), (20.947605, 105.8704314), (20.9474137, 105.8707955), (20.9476333, 105.8708976), (20.947832, 105.8710622), (20.9479664, 105.8708183), (20.9479947, 105.8706476)]"
Núi chùa,20.9491811,105.869883,"[(20.9478316, 105.8705209), (20.9480312, 105.8706422), (20.9479985, 105.870824), (20.9478436, 105.8710823), (20.9479991, 105.871173), (20.9482159, 105.8712992), (20.9485777, 105.8707684), (20.9491811, 105.869883), (20.9479299, 105.8691589), (20.9476172, 105.8699687), (20.9480014, 105.8701701), (20.9478316, 105.8705209)]"
Vườn Bách Thảo,20.9485777,105.8707684,"[(20.9482159, 105.8712992), (20.9479991, 105.871173), (20.9480759, 105.8710153), (20.9481772, 105.8710058), (20.9484066, 105.8706549), (20.9485777, 105.8707684), (20.9482159, 105.8712992)]"
Ao cá,20.9460411,105.8706108,"[(20.9460411, 105.8706108), (20.9457631, 105.8713957), (20.9428141, 105.8696635), (20.9427977, 105.8694886), (20.9429165, 105.8694531), (20.9429863, 105.8693097), (20.9426041, 105.8691041), (20.9426843, 105.868705), (20.9427731, 105.8683141), (20.9430163, 105.8684456), (20.9453165, 105.8697086), (20.945148, 105.8697718), (20.9449879, 105.8700334), (20.9454441, 105.8704086), (20.9460411, 105.8706108)]"
Hồ câu Yên Mỹ,20.9516927,105.8754574,"[(20.9516927, 105.8754574), (20.9501848, 105.8729898), (20.949789, 105.8732258), (20.9495435, 105.8734994), (20.9493281, 105.8737569), (20.9497339, 105.874288), (20.9504803, 105.8747815), (20.9505755, 105.8748351), (20.9506757, 105.8748244), (20.9514322, 105.8757042), (20.9516927, 105.8754574)]"
Ao dài,20.9508761,105.8766751,"[(20.9508761, 105.8766751), (20.950285, 105.8762835), (20.9500144, 105.8769434), (20.9504453, 105.8771633), (20.9505956, 105.8769112), (20.9507659, 105.8768522), (20.9508761, 105.8766751)]"
Ao đường trong,20.9449454,105.8731261,"[(20.9448261, 105.872972), (20.9449354, 105.8730538), (20.9449454, 105.8731261), (20.9448203, 105.8732528), (20.9447754, 105.8733025), (20.9444724, 105.8736388), (20.9444624, 105.8736804), (20.9444793, 105.8737153), (20.9448876, 105.8740968), (20.9449352, 105.8741578), (20.9449734, 105.874241), (20.9449747, 105.8742943), (20.9449647, 105.8743361), (20.9449282, 105.8743672), (20.944892, 105.8743758), (20.9448525, 105.8743503), (20.9448281, 105.8743174), (20.9447868, 105.8741947), (20.9447292, 105.8740854), (20.9446722, 105.8740311), (20.9444154, 105.8738782), (20.944304, 105.8737857), (20.9442683, 105.8737441), (20.9442532, 105.8736891), (20.9442518, 105.8736349), (20.9442352, 105.8735976), (20.9439497, 105.8733576), (20.9436727, 105.8732754), (20.9432509, 105.8730022), (20.9428385, 105.8729616), (20.9423626, 105.8728972), (20.9421071, 105.8727175), (20.9415985, 105.8725954), (20.9415848, 105.8725861), (20.9415819, 105.8725705), (20.9415885, 105.8724768), (20.9415981, 105.8724523), (20.9416117, 105.8724365), (20.9416154, 105.872407), (20.9416123, 105.8723856), (20.9415979, 105.8723628), (20.9415152, 105.8723125), (20.9415049, 105.8722863), (20.9415115, 105.8722505), (20.9417589, 105.8720443), (20.9419016, 105.8719745), (20.9421384, 105.8719356), (20.9427837, 105.8719741), (20.942792, 105.8720425), (20.942821, 105.8720771), (20.9428492, 105.8721056), (20.9429671, 105.8721536), (20.9430011, 105.8721473), (20.9430559, 105.8721127), (20.9430907, 105.8720985), (20.9431206, 105.8720985), (20.9431853, 105.8721207), (20.943514, 105.8722442), (20.9435787, 105.8723339), (20.9443805, 105.8726944), (20.9448261, 105.872972)]"
Ao đầu làng,20.9505627,105.8790137,"[(20.9505627, 105.8790137), (20.949671, 105.8782305), (20.9494956, 105.8779301), (20.9494055, 105.8776082), (20.9490748, 105.8773615), (20.9488644, 105.8771147), (20.9487191, 105.8768679), (20.9485939, 105.876648), (20.9483283, 105.8764656), (20.9479025, 105.8770289), (20.9484786, 105.8773454), (20.9487091, 105.8776941), (20.9493003, 105.878252), (20.9494205, 105.8786221), (20.9497962, 105.8788259), (20.9503523, 105.8794321), (20.9505176, 105.8792712), (20.9505677, 105.8791264), (20.9505627, 105.8790137)]"
Ao,20.9482624,105.8763112,"[(20.9478037, 105.8766302), (20.9475535, 105.8761709), (20.9475535, 105.8760241), (20.9473449, 105.8759922), (20.9472675, 105.8760752), (20.9468385, 105.8757179), (20.9466002, 105.8755074), (20.9464811, 105.8752714), (20.9459568, 105.8749333), (20.9452716, 105.8743782), (20.9451346, 105.8743591), (20.9454325, 105.8737467), (20.9458019, 105.8739891), (20.9461474, 105.8744484), (20.9466002, 105.8747929), (20.9472079, 105.8753415), (20.9474522, 105.8757179), (20.9478692, 105.8757498), (20.9480956, 105.8761134), (20.9482624, 105.8763112), (20.9480718, 105.8765983), (20.9478037, 105.8766302)]"
Ao đình,20.947103,105.8687018,"[(20.947103, 105.8687018), (20.9469272, 105.868638), (20.9466562, 105.8693908), (20.9468379, 105.8694833), (20.947103, 105.8687018)]"
One Pillar Pagoda,21.0358243,105.8336265,"[(21.0358868, 105.8336022), (21.0358678, 105.8336474), (21.0358243, 105.8336265), (21.0358308, 105.8336109), (21.0358338, 105.8336038), (21.0358369, 105.8335964), (21.0358432, 105.8335813), (21.0358868, 105.8336022)]"
Hồ Linh Chiểu,21.0357534,105.8336533,"[(21.0358369, 105.8335964), (21.0357853, 105.8335738), (21.0358119, 105.8335085), (21.035957, 105.8335758), (21.0358985, 105.8337205), (21.0357534, 105.8336533), (21.0357797, 105.8335885), (21.0358308, 105.8336109), (21.0358369, 105.8335964)]"
Fish pond,21.0376627,105.8335154,"[(21.0377452, 105.8330856), (21.0376798, 105.8331037), (21.0376833, 105.8331263), (21.0376512, 105.8331397), (21.0376309, 105.8331634), (21.0376128, 105.833253), (21.0376063, 105.8333348), (21.0376148, 105.8333895), (21.0376322, 105.8334559), (21.0376627, 105.8335154), (21.0376941, 105.833552), (21.0377633, 105.8336052), (21.0377861, 105.8336228), (21.0378125, 105.8336401), (21.0378431, 105.8336435), (21.03791, 105.833648), (21.0379439, 105.8336585), (21.0379641, 105.8336771), (21.0379833, 105.8337013), (21.038005, 105.833731), (21.0380417, 105.8338048), (21.038055, 105.8338287), (21.0380649, 105.8338393), (21.0380793, 105.8338395), (21.0381382, 105.8338217), (21.038192, 105.8338058), (21.0382209, 105.8337905), (21.0382394, 105.8337726), (21.0382515, 105.8337405), (21.0382833, 105.8335466), (21.0382914, 105.8335046), (21.038291, 105.8334621), (21.0382817, 105.8334255), (21.0382637, 105.833402), (21.0382005, 105.8333474), (21.0381481, 105.8333228), (21.0381021, 105.8333157), (21.0380735, 105.8333013), (21.0380551, 105.8332768), (21.0380261, 105.8332148), (21.0380043, 105.8332252), (21.0379764, 105.8331523), (21.0380062, 105.8330549), (21.0380092, 105.8330222), (21.037998, 105.8328531), (21.037968, 105.8328547), (21.0379348, 105.8329994), (21.0379123, 105.8330267), (21.0378913, 105.8330459), (21.0378595, 105.8330593), (21.0378089, 105.8330702), (21.0377452, 105.8330856)]"
Diện tích Chùa Một Cột,21.035526,105.8338162,"[(21.035526, 105.8338162), (21.0357271, 105.8338533), (21.0357481, 105.8338571), (21.035764, 105.8338601), (21.035906, 105.8338862), (21.0359177, 105.8338884), (21.0359293, 105.8338905), (21.0361521, 105.8339315), (21.0362131, 105.8336225), (21.035998, 105.8332842), (21.0359911, 105.8332726), (21.0359863, 105.8332646), (21.0358858, 105.8331064), (21.0358702, 105.8330819), (21.0356468, 105.8332421), (21.035646, 105.8332669), (21.0356156, 105.8332661), (21.0356136, 105.8333458), (21.0355452, 105.8333441), (21.0355442, 105.8333899), (21.035543, 105.8334207), (21.0355417, 105.8334526), (21.0355409, 105.8334903), (21.0355543, 105.8334905), (21.035552, 105.8335844), (21.0355318, 105.8337646), (21.035526, 105.8338162)]"
Ngoc Ha Lake,21.037039,105.829439,"[(21.0380216, 105.8292093), (21.0380132, 105.8292319), (21.0380179, 105.829256), (21.0380633, 105.8292925), (21.0380815, 105.8293254), (21.0380902, 105.8293676), (21.0380871, 105.8294032), (21.0380745, 105.8294407), (21.0380401, 105.829481), (21.0380013, 105.8295011), (21.0379607, 105.8295071), (21.0375388, 105.8294716), (21.037503, 105.8294692), (21.037291, 105.8294555), (21.0372766, 105.8294508), (21.037269, 105.8294342), (21.0372853, 105.8292013), (21.0372954, 105.8291889), (21.0373096, 105.8291849), (21.0375419, 105.8292074), (21.0375562, 105.8291995), (21.0375629, 105.8291849), (21.0375704, 105.8291031), (21.0375701, 105.82908), (21.0375616, 105.8290602), (21.0375398, 105.8290441), (21.0370325, 105.8290096), (21.0370181, 105.8290283), (21.0370134, 105.8293209), (21.0370193, 105.8293916), (21.037039, 105.829439), (21.0370871, 105.8294744), (21.0371939, 105.8295092), (21.0373797, 105.8295525), (21.0374965, 105.8295617), (21.0375338, 105.8295638), (21.0377691, 105.8295775), (21.0379268, 105.8295943), (21.0380082, 105.8296131), (21.0380458, 105.8296097), (21.0380902, 105.8295842), (21.0381359, 105.8295313), (21.0381703, 105.8294595), (21.0381784, 105.8293804), (21.0381647, 105.8293033), (21.0381334, 105.8292483), (21.0380648, 105.8292037), (21.0380426, 105.8292), (21.0380216, 105.8292093)]"
Quan Thanh Temple,21.0427551,105.8367321,"[(21.0432611, 105.8361121), (21.0430714, 105.8361089), (21.0430299, 105.8361085), (21.0429903, 105.8361082), (21.0427583, 105.8361083), (21.0427551, 105.8367321), (21.0428341, 105.8367308), (21.0428839, 105.8367301), (21.0429713, 105.8367291), (21.0430846, 105.8367314), (21.043168, 105.8367315), (21.0431695, 105.8366619), (21.0432562, 105.8366638), (21.0432584, 105.8365496), (21.0432611, 105.8361121)]"
Chùa Vĩnh Khánh,21.0408014,105.8194215,"[(21.0411814, 105.8189521), (21.0411158, 105.818945), (21.0408918, 105.8189293), (21.0408489, 105.8189477), (21.0408082, 105.8189778), (21.0407595, 105.8191029), (21.0407801, 105.8191578), (21.0408089, 105.8192115), (21.0408198, 105.8192364), (21.0408118, 105.8193273), (21.0408014, 105.8194215), (21.0410862, 105.8194577), (21.0410967, 105.8193635), (21.0411316, 105.8193668), (21.0411613, 105.8191673), (21.0411814, 105.8189521)]"
Vien Village Communal Temple,21.0655142,105.7793887,"[(21.0655142, 105.7793887), (21.0654754, 105.7790564), (21.0656252, 105.7790363), (21.065664, 105.7793686), (21.0655142, 105.7793887)]"
Công viên OCT1,21.0652936,105.7826073,"[(21.0657078, 105.7823767), (21.0655376, 105.782036), (21.0655076, 105.782028), (21.0654488, 105.7820374), (21.0651509, 105.7821916), (21.0651334, 105.7822318), (21.0652936, 105.7826073), (21.0653261, 105.7826194), (21.0653655, 105.7826201), (21.0656828, 105.7824544), (21.0657015, 105.7824249), (21.0657078, 105.7823767)]"
Chùa Pháp Bảo Tạng,21.0374812,105.8470575,"[(21.0375488, 105.846983), (21.0374856, 105.8469784), (21.0374812, 105.8470575), (21.0375457, 105.8470568), (21.0375488, 105.846983)]"
Yen Thanh Temple,21.0408106,105.8452631,"[(21.0409553, 105.8452677), (21.0409054, 105.8453392), (21.0408106, 105.8452631), (21.0408586, 105.8451945), (21.0408783, 105.8452103), (21.0409276, 105.8451399), (21.0409799, 105.8451819), (21.0409326, 105.8452495), (21.0409553, 105.8452677)]"
Hanoi Archbishop’s Residence,21.0278258,105.849735,"[(21.02815, 105.8494373), (21.028125, 105.8494453), (21.0281325, 105.8494855), (21.0278696, 105.8495808), (21.0278859, 105.8497243), (21.0278258, 105.849735), (21.0276155, 105.8489639), (21.0280311, 105.8488713), (21.02815, 105.8494373)]"
St Joseph Major Seminary Hanoi,21.0271969,105.8488816,"[(21.0281623, 105.8482997), (21.028115, 105.8483506), (21.0280712, 105.8484117), (21.0280884, 105.8484757), (21.0280471, 105.8484837), (21.0281025, 105.8487768), (21.027628, 105.8489062), (21.0275992, 105.8488002), (21.0271969, 105.8488816), (21.0272074, 105.8488338), (21.0272312, 105.8488365), (21.027265, 105.8487453), (21.0272237, 105.8487265), (21.0272882, 105.8485005), (21.0273195, 105.8485139), (21.0274184, 105.8481283), (21.0274396, 105.8481371), (21.0274547, 105.8481096), (21.027941, 105.8480962), (21.0281623, 105.8482997)]"
Giam Garden,21.0275348,105.8351368,"[(21.0275444, 105.8351411), (21.0275348, 105.8351368), (21.027715, 105.8346882), (21.0277175, 105.8346818), (21.0277749, 105.8345854), (21.0278471, 105.8345282), (21.0278913, 105.8345133), (21.0279516, 105.8345158), (21.0280332, 105.8345455), (21.0297524, 105.8357249), (21.0299586, 105.8358707), (21.0302618, 105.8360829), (21.0302821, 105.8361426), (21.0299507, 105.8359954), (21.0299363, 105.8360343), (21.0296972, 105.835933), (21.0296769, 105.8359249), (21.0296795, 105.8359176), (21.0296555, 105.8359078), (21.0296521, 105.8359172), (21.0296389, 105.8359126), (21.0293762, 105.8358066), (21.02911, 105.8356932), (21.0287246, 105.835529), (21.0286972, 105.835609), (21.0282853, 105.8354511), (21.0277347, 105.8352252), (21.0275444, 105.8351411)]"
Chùa Bà Nành,21.028752,105.8366629,"[(21.0290458, 105.8366765), (21.0288204, 105.8365851), (21.0287715, 105.8366039), (21.028752, 105.8366629), (21.029017, 105.8367642), (21.0290219, 105.8367493), (21.0290458, 105.8366765)]"
Quan Su Park,21.0259844,105.8454235,"[(21.026323, 105.8455011), (21.026303, 105.8455158), (21.0262767, 105.8455205), (21.0262517, 105.8455198), (21.0262231, 105.8455103), (21.0260049, 105.8454452), (21.0259844, 105.8454235), (21.025985, 105.8453875), (21.0260019, 105.8453545), (21.0263383, 105.8451659), (21.0263727, 105.8451693), (21.0263927, 105.8451903), (21.0263973, 105.8452222), (21.026323, 105.8455011)]"
Co Tan Park,21.0247674,105.858221,"[(21.0253329, 105.8579785), (21.0248319, 105.8575277), (21.0248001, 105.8574996), (21.0247616, 105.857484), (21.0247204, 105.8574825), (21.024681, 105.8574954), (21.0246475, 105.8575212), (21.0246236, 105.8575572), (21.0246118, 105.8575995), (21.0246134, 105.8576436), (21.0246244, 105.8576874), (21.0247674, 105.858221), (21.0253107, 105.8580612), (21.025325, 105.858057), (21.0253405, 105.8580515), (21.025352, 105.8580391), (21.0253572, 105.8580225), (21.0253548, 105.8580051), (21.0253455, 105.8579908), (21.0253329, 105.8579785)]"
